,run,episode,game type,agent,reward,penalty,share_cooperators,successful_sanction_c,successful_sanction_d,C-,D-,CC,CD,DC,DD
90001,22,2000,NPIPD penalties True,sum,1089.0,-160,,12,10,0,0,27,6,2,29
90101,22,2100,NPIPD penalties True,sum,484.0,-160,,4,18,0,1,17,5,2,39
90201,22,2200,NPIPD penalties True,sum,1024.0,-160,,7,10,0,0,26,6,0,32
90301,22,2300,NPIPD penalties True,sum,1089.0,-160,,7,10,0,0,29,4,0,31
90401,22,2400,NPIPD penalties True,sum,961.0,-160,,10,11,0,0,29,2,0,33
90501,22,2500,NPIPD penalties True,sum,400.0,-160,,2,16,0,0,17,3,0,44
90601,22,2600,NPIPD penalties True,sum,841.0,-160,,4,11,0,0,23,6,0,35
90701,22,2700,NPIPD penalties True,sum,900.0,-160,,9,12,0,0,27,3,0,34
90801,22,2800,NPIPD penalties True,sum,900.0,-160,,9,11,0,0,27,3,0,34
90901,22,2900,NPIPD penalties True,sum,324.0,-160,,3,18,0,0,16,2,0,46
91001,22,3000,NPIPD penalties True,sum,784.0,-160,,5,12,1,0,22,5,0,36
91101,22,3100,NPIPD penalties True,sum,961.0,-160,,6,13,0,0,24,7,0,33
91201,22,3200,NPIPD penalties True,sum,1089.0,-160,,8,11,0,0,29,4,0,31
91301,22,3300,NPIPD penalties True,sum,1024.0,-160,,6,7,0,0,31,1,0,32
91401,22,3400,NPIPD penalties True,sum,961.0,-160,,8,9,0,0,31,0,0,33
91501,22,3500,NPIPD penalties True,sum,289.0,-160,,3,20,0,0,14,3,0,47
91601,22,3600,NPIPD penalties True,sum,961.0,-160,,7,11,0,0,25,6,0,33
91701,22,3700,NPIPD penalties True,sum,900.0,-160,,5,9,0,0,28,2,0,34
91801,22,3800,NPIPD penalties True,sum,900.0,-160,,8,10,0,0,29,1,0,34
91901,22,3900,NPIPD penalties True,sum,225.0,-160,,1,20,1,0,12,2,1,48
92000,22,3999,NPIPD penalties True,sum,576.0,-160,,6,17,0,0,19,5,0,40
92001,23,0,NPIPD penalties True,sum,576.0,-160,,6,13,7,16,6,11,11,13
92101,23,100,NPIPD penalties True,sum,900.0,-160,,8,8,13,3,9,8,13,18
92201,23,200,NPIPD penalties True,sum,576.0,-160,,5,18,4,7,6,14,14,19
92301,23,300,NPIPD penalties True,sum,1089.0,-160,,10,12,3,4,13,17,11,16
92401,23,400,NPIPD penalties True,sum,784.0,-160,,8,16,1,2,14,13,10,24
92501,23,500,NPIPD penalties True,sum,961.0,-160,,9,12,2,2,17,12,9,22
92601,23,600,NPIPD penalties True,sum,729.0,-160,,9,18,1,4,14,12,12,21
92701,23,700,NPIPD penalties True,sum,961.0,-160,,9,15,4,4,11,16,13,16
92801,23,800,NPIPD penalties True,sum,1369.0,-160,,11,12,3,1,10,24,16,10
92901,23,900,NPIPD penalties True,sum,1156.0,-160,,13,15,1,3,13,20,13,14
93001,23,1000,NPIPD penalties True,sum,841.0,-160,,11,16,1,2,12,16,16,17
93101,23,1100,NPIPD penalties True,sum,1369.0,-160,,18,11,0,2,24,13,11,14
93201,23,1200,NPIPD penalties True,sum,1444.0,-160,,15,10,1,2,25,12,10,14
93301,23,1300,NPIPD penalties True,sum,1444.0,-160,,11,10,0,0,22,16,6,20
93401,23,1400,NPIPD penalties True,sum,1225.0,-160,,9,16,1,1,14,20,3,25
93501,23,1500,NPIPD penalties True,sum,841.0,-160,,11,13,0,0,24,5,7,28
93601,23,1600,NPIPD penalties True,sum,1089.0,-160,,10,13,0,0,19,14,6,25
93701,23,1700,NPIPD penalties True,sum,1296.0,-160,,11,9,0,0,28,8,2,26
93801,23,1800,NPIPD penalties True,sum,676.0,-160,,5,17,2,1,15,9,1,36
93901,23,1900,NPIPD penalties True,sum,1225.0,-160,,9,9,0,0,30,5,0,29
94001,23,2000,NPIPD penalties True,sum,1225.0,-160,,11,8,0,0,33,2,0,29
94101,23,2100,NPIPD penalties True,sum,529.0,-160,,3,13,0,0,21,2,0,41
94201,23,2200,NPIPD penalties True,sum,1156.0,-160,,7,7,0,0,30,4,0,30
94301,23,2300,NPIPD penalties True,sum,900.0,-160,,7,9,0,0,30,0,0,34
94401,23,2400,NPIPD penalties True,sum,676.0,-160,,5,16,0,0,21,5,0,38
94501,23,2500,NPIPD penalties True,sum,841.0,-160,,5,10,0,0,25,4,0,35
94601,23,2600,NPIPD penalties True,sum,625.0,-160,,7,16,0,0,22,3,1,38
94701,23,2700,NPIPD penalties True,sum,900.0,-160,,5,11,0,0,23,7,0,34
94801,23,2800,NPIPD penalties True,sum,961.0,-160,,5,10,0,0,27,4,0,33
94901,23,2900,NPIPD penalties True,sum,961.0,-160,,5,7,0,0,29,2,0,33
95001,23,3000,NPIPD penalties True,sum,361.0,-160,,2,18,0,0,15,4,0,45
95101,23,3100,NPIPD penalties True,sum,1024.0,-160,,6,10,0,1,25,7,0,31
95201,23,3200,NPIPD penalties True,sum,1089.0,-160,,8,9,0,0,28,5,1,30
95301,23,3300,NPIPD penalties True,sum,676.0,-160,,6,14,0,0,23,3,1,37
95401,23,3400,NPIPD penalties True,sum,625.0,-160,,3,14,0,0,20,5,0,39
95501,23,3500,NPIPD penalties True,sum,900.0,-160,,8,14,0,0,25,5,0,34
95601,23,3600,NPIPD penalties True,sum,900.0,-160,,8,12,0,0,26,4,0,34
95701,23,3700,NPIPD penalties True,sum,900.0,-160,,5,11,0,0,26,4,0,34
95801,23,3800,NPIPD penalties True,sum,841.0,-160,,7,12,0,0,26,3,0,35
95901,23,3900,NPIPD penalties True,sum,676.0,-160,,6,13,1,0,23,2,1,37
96000,23,3999,NPIPD penalties True,sum,576.0,-160,,5,14,0,0,22,2,0,40
96001,24,0,NPIPD penalties True,sum,841.0,-160,,10,16,5,10,10,14,10,15
96101,24,100,NPIPD penalties True,sum,900.0,-160,,8,10,7,10,12,11,11,13
96201,24,200,NPIPD penalties True,sum,1225.0,-160,,8,15,7,10,9,19,6,13
96301,24,300,NPIPD penalties True,sum,676.0,-160,,8,13,5,5,11,10,20,13
96401,24,400,NPIPD penalties True,sum,900.0,-160,,8,14,2,3,15,13,9,22
96501,24,500,NPIPD penalties True,sum,576.0,-160,,11,19,1,2,9,14,16,22
96601,24,600,NPIPD penalties True,sum,841.0,-160,,8,15,7,3,12,10,6,26
96701,24,700,NPIPD penalties True,sum,729.0,-160,,9,18,2,0,12,13,8,29
96801,24,800,NPIPD penalties True,sum,784.0,-160,,10,16,4,0,12,12,9,27
96901,24,900,NPIPD penalties True,sum,841.0,-160,,6,17,3,1,11,15,12,22
97001,24,1000,NPIPD penalties True,sum,841.0,-160,,6,17,1,1,15,13,6,28
97101,24,1100,NPIPD penalties True,sum,961.0,-160,,8,11,0,1,24,7,3,29
97201,24,1200,NPIPD penalties True,sum,961.0,-160,,7,11,0,0,24,7,1,32
97301,24,1300,NPIPD penalties True,sum,1764.0,-160,,15,10,0,0,30,12,4,18
97401,24,1400,NPIPD penalties True,sum,1156.0,-160,,10,15,0,1,18,16,3,26
97501,24,1500,NPIPD penalties True,sum,361.0,-160,,5,22,0,0,11,8,8,37
97601,24,1600,NPIPD penalties True,sum,1225.0,-160,,10,8,0,0,31,4,4,25
97701,24,1700,NPIPD penalties True,sum,1600.0,-160,,8,11,0,0,21,19,1,23
97801,24,1800,NPIPD penalties True,sum,676.0,-160,,8,12,0,0,23,3,6,32
97901,24,1900,NPIPD penalties True,sum,1225.0,-160,,8,11,0,1,26,9,1,27
98001,24,2000,NPIPD penalties True,sum,1296.0,-160,,14,9,0,0,35,1,1,27
98101,24,2100,NPIPD penalties True,sum,729.0,-160,,5,16,1,0,16,10,1,36
98201,24,2200,NPIPD penalties True,sum,1369.0,-160,,12,9,0,0,30,7,3,24
98301,24,2300,NPIPD penalties True,sum,484.0,-160,,7,18,0,1,18,4,4,37
98401,24,2400,NPIPD penalties True,sum,1225.0,-160,,10,12,0,0,24,11,0,29
98501,24,2500,NPIPD penalties True,sum,1089.0,-160,,9,11,0,0,28,5,2,29
98601,24,2600,NPIPD penalties True,sum,841.0,-160,,8,12,0,0,26,3,1,34
98701,24,2700,NPIPD penalties True,sum,676.0,-160,,4,15,0,0,18,8,0,38
98801,24,2800,NPIPD penalties True,sum,1156.0,-160,,11,12,0,0,26,8,1,29
98901,24,2900,NPIPD penalties True,sum,1156.0,-160,,12,10,0,0,30,4,2,28
99001,24,3000,NPIPD penalties True,sum,256.0,-160,,2,20,0,0,13,3,0,48
99101,24,3100,NPIPD penalties True,sum,1225.0,-160,,8,9,0,0,25,10,1,28
99201,24,3200,NPIPD penalties True,sum,1296.0,-160,,12,9,0,0,32,4,1,27
99301,24,3300,NPIPD penalties True,sum,1156.0,-160,,11,9,0,0,33,1,1,29
99401,24,3400,NPIPD penalties True,sum,484.0,-160,,3,19,2,0,13,7,2,40
99501,24,3500,NPIPD penalties True,sum,1225.0,-160,,8,10,0,0,25,10,0,29
99601,24,3600,NPIPD penalties True,sum,1225.0,-160,,9,10,0,0,28,7,0,29
99701,24,3700,NPIPD penalties True,sum,1089.0,-160,,7,8,0,0,29,4,1,30
99801,24,3800,NPIPD penalties True,sum,1089.0,-160,,9,10,0,0,30,3,0,31
99901,24,3900,NPIPD penalties True,sum,961.0,-160,,6,8,0,0,30,1,0,33
100000,24,3999,NPIPD penalties True,sum,961.0,-160,,6,8,0,0,30,1,0,33
